Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2011,10,Ausländer,W,40,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,W,40,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Wegzug,2011,10,Ausländer,W,41,Schweiz,Schweiz,BS,Matthäus,Ozeanien,Australien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,41,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Schweizer,W,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,41,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2011-10
Zuzug,2011,10,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Schweizer,W,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Wegzug,2011,10,Ausländer,M,41,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,41,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,41,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2011-10
Wegzug,2011,10,Schweizer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,41,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,41,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Zuzug,2011,10,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,41,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,41,Afrika,Algerien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,41,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Wegzug,2011,10,Schweizer,M,41,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,41,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,41,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,42,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,42,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,42,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Schweizer,M,42,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,42,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AR,NA,2011-10
Zuzug,2011,10,Schweizer,M,42,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Schweizer,W,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Wegzug,2011,10,Schweizer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,42,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,M,42,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Ausländer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-10
Zuzug,2011,10,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Schweizer,M,42,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,42,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Ausländer,M,42,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Wegzug,2011,10,Ausländer,M,42,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Afrika,Marokko,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,42,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,43,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Zuzug,2011,10,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Ausländer,M,43,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Wegzug,2011,10,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,M,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,43,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,43,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,OW,NA,2011-10
Zuzug,2011,10,Ausländer,M,43,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,M,43,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,43,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,M,43,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Wegzug,2011,10,Schweizer,W,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,2011-10
Wegzug,2011,10,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,2011-10
Wegzug,2011,10,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Zuzug,2011,10,Schweizer,M,44,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Schweizer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Wegzug,2011,10,Ausländer,W,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2011-10
Wegzug,2011,10,Schweizer,M,44,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Schweizer,W,44,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,44,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2011-10
Zuzug,2011,10,Schweizer,M,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,W,44,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,44,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,M,44,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Schweizer,M,44,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-10
Wegzug,2011,10,Ausländer,W,44,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2011-10
Wegzug,2011,10,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VD,NA,2011-10
Wegzug,2011,10,Ausländer,W,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2011-10
Wegzug,2011,10,Ausländer,W,44,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Schweizer,M,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,2011-10
Zuzug,2011,10,Ausländer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,W,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,M,45,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2011-10
Zuzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,W,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,45,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,W,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Ausländer,M,45,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,46,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Ecuador,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,46,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2011-10
Wegzug,2011,10,Ausländer,W,46,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-10
Zuzug,2011,10,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,M,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,46,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,W,46,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Wegzug,2011,10,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,M,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,2011-10
Zuzug,2011,10,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Schweizer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,46,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Wegzug,2011,10,Schweizer,M,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,W,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,46,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,47,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,47,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2011-10
Zuzug,2011,10,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,W,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,M,47,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-10
Zuzug,2011,10,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-10
Wegzug,2011,10,Ausländer,M,47,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,47,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2011-10
Wegzug,2011,10,Ausländer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Ausländer,M,47,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,M,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,W,47,Asien,Bhutan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,47,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Wegzug,2011,10,Ausländer,W,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,47,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,47,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-10
