Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2007,9,Ausländer,W,40,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Wegzug,2007,9,Ausländer,M,40,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,40,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,40,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,TG,NA,2007-9
Wegzug,2007,9,Ausländer,M,40,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,40,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2007-9
Zuzug,2007,9,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,M,40,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,40,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,M,40,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,40,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Wegzug,2007,9,Ausländer,M,40,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,40,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,40,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,40,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,40,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,41,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,41,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,41,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Schweizer,M,41,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Wegzug,2007,9,Ausländer,W,41,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,41,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,41,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,China,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,2007-9
Zuzug,2007,9,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Ausländer,W,41,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Ausländer,M,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,41,Lateinamerika und Karibik,Bolivien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Wegzug,2007,9,Schweizer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,M,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,41,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Ausländer,W,41,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Mexiko,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,41,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,41,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,W,42,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,42,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,42,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Asien,Irak,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Bachletten,Asien,China,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,42,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Zuzug,2007,9,Schweizer,M,42,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Ausländer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,42,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,42,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ukraine,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,42,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,42,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,2007-9
Zuzug,2007,9,Ausländer,W,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Schweizer,M,42,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,42,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Wegzug,2007,9,Schweizer,M,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-9
Zuzug,2007,9,Ausländer,M,43,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,W,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,W,43,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Wegzug,2007,9,Ausländer,M,43,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Mexiko,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,43,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GR,NA,2007-9
Wegzug,2007,9,Schweizer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,GR,NA,2007-9
Wegzug,2007,9,Schweizer,W,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2007-9
Wegzug,2007,9,Schweizer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Schweizer,M,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,43,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Schweizer,M,43,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Wegzug,2007,9,Schweizer,M,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2007-9
Wegzug,2007,9,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,43,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,44,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,44,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,44,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,44,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Wegzug,2007,9,Ausländer,W,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,44,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,M,44,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,44,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Ausländer,M,44,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,44,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Schweizer,M,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Schweizer,W,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Wegzug,2007,9,Ausländer,M,44,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ukraine,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Schweizer,W,45,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-9
Zuzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,45,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Ausländer,M,45,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Ausländer,W,45,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Ausländer,M,45,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Ausländer,M,45,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Schweizer,M,45,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2007-9
Wegzug,2007,9,Ausländer,W,45,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,46,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Schweizer,M,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Schweizer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Wegzug,2007,9,Ausländer,W,46,Schweiz,Schweiz,BS,Matthäus,Asien,Philippinen,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Zuzug,2007,9,Schweizer,W,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,W,46,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,W,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Ausländer,M,46,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,M,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,46,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Ausländer,M,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-9
Wegzug,2007,9,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2007-9
