Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2021,1,Ausländer,W,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Ausländer,W,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,43,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,44,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,44,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,44,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2021-1
Zuzug,2021,1,Schweizer,W,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,M,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,44,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Ungarn,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,44,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2021-1
Zuzug,2021,1,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Wegzug,2021,1,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Kroatien,Ausland,NA,2021-1
Zuzug,2021,1,Schweizer,M,45,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-1
Wegzug,2021,1,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,Asien,Malaysia,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,45,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,45,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Ausländer,W,45,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,46,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,46,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,46,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,M,46,Lateinamerika und Karibik,Panama,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,W,46,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,46,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Wegzug,2021,1,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2021-1
Wegzug,2021,1,Ausländer,W,46,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,46,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,2021-1
Wegzug,2021,1,Schweizer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-1
Zuzug,2021,1,Schweizer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,46,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,W,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,W,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Ausländer,W,46,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,46,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Ausländer,W,46,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2021-1
Wegzug,2021,1,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,46,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Zuzug,2021,1,Ausländer,W,47,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Wegzug,2021,1,Schweizer,M,47,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,JU,NA,2021-1
Wegzug,2021,1,Ausländer,W,47,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Rumänien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,W,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,W,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,W,47,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,47,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,47,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,47,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,W,47,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,47,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Wegzug,2021,1,Schweizer,W,47,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,M,48,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Wegzug,2021,1,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,48,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2021-1
Wegzug,2021,1,Ausländer,M,48,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2021-1
Wegzug,2021,1,Ausländer,M,48,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,W,48,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,48,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Schweizer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,W,48,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,48,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,48,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Wegzug,2021,1,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,W,48,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,48,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,48,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-1
Zuzug,2021,1,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,M,49,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,M,49,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,M,49,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,M,49,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,W,49,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2021-1
Zuzug,2021,1,Schweizer,M,49,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Wegzug,2021,1,Schweizer,W,49,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,49,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,49,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,49,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Schweizer,W,49,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,W,49,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,W,49,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,W,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,49,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Wegzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,49,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,49,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Wegzug,2021,1,Ausländer,M,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Schweizer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GE,NA,2021-1
Wegzug,2021,1,Schweizer,W,50,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GE,NA,2021-1
Wegzug,2021,1,Ausländer,M,50,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,50,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,50,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,50,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,GE,NA,2021-1
Wegzug,2021,1,Schweizer,W,50,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,50,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GE,NA,2021-1
Zuzug,2021,1,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,50,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bettingen,2021-1
Zuzug,2021,1,Schweizer,W,50,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,50,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,M,50,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,50,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Ausländer,M,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Wegzug,2021,1,Ausländer,M,50,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,50,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,50,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,50,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,50,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,50,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,50,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Zuzug,2021,1,Ausländer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,M,51,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Wegzug,2021,1,Schweizer,M,51,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,51,Schweiz,Schweiz,BS,Matthäus,Afrika,Tansania,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,51,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,51,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,51,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Schweizer,W,51,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,51,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,51,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,TG,NA,2021-1
Zuzug,2021,1,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Schweizer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-1
