Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2014,2,Schweizer,W,39,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2014-2
Wegzug,2014,2,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,39,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,39,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,39,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2014-2
Zuzug,2014,2,Ausländer,M,39,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,39,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,39,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,39,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2014-2
Zuzug,2014,2,Ausländer,M,39,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,39,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,W,39,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,39,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,M,39,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,39,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,39,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,39,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Wegzug,2014,2,Ausländer,W,39,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,39,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,39,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,39,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,M,39,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,39,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,39,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,W,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2014-2
Wegzug,2014,2,Ausländer,W,40,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,W,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,40,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,40,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,40,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,40,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,40,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,LU,NA,2014-2
Zuzug,2014,2,Ausländer,W,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,W,40,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,40,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Schweizer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,W,40,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Schweizer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,M,40,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Schweizer,M,40,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,40,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,40,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,40,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,40,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,M,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,W,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Portugal,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Kuba,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Gotthelf,Asien,China,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Irland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,41,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BS,Breite,Afrika,Tunesien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,M,41,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,41,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Wegzug,2014,2,Schweizer,M,41,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,41,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Schweden,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,41,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Irland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,41,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Türkei,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,42,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Asien,Korea (Süd-),Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,42,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,42,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,42,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Wegzug,2014,2,Ausländer,W,42,Schweiz,Schweiz,BS,St. Johann,Ozeanien,Australien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,42,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,42,Schweiz,Schweiz,BS,Riehen,Asien,Thailand,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,42,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,W,42,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Schweizer,M,42,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Schweizer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,W,42,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2014-2
Zuzug,2014,2,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Wegzug,2014,2,Ausländer,M,42,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2014-2
Wegzug,2014,2,Ausländer,W,42,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,43,Schweiz,Schweiz,BS,Vorstädte,Asien,China,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,M,43,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,W,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,M,43,Schweiz,Schweiz,GL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,43,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Wegzug,2014,2,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,W,43,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,43,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,43,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,43,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,43,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Wegzug,2014,2,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2014-2
Wegzug,2014,2,Schweizer,M,43,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GL,NA,2014-2
Wegzug,2014,2,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,44,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,W,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,W,44,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,M,44,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,W,44,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,44,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Kanada,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,44,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,M,44,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,W,44,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,44,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,W,44,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,M,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Ausländer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,W,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Schweizer,M,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,44,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Wegzug,2014,2,Ausländer,M,44,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,44,Schweiz,Schweiz,BS,St. Johann,Asien,Korea (Süd-),Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,44,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Russland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,44,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,44,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Portugal,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,45,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Wegzug,2014,2,Schweizer,M,45,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,W,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,45,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Ungarn,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,M,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,45,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
