Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,9,Ausländer,M,40,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,M,40,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Ausländer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,M,40,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-9
Zuzug,2022,9,Schweizer,M,40,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,40,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Wegzug,2022,9,Schweizer,W,40,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,40,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,40,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,40,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,40,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VD,NA,2022-9
Zuzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,41,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,41,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,M,41,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,M,41,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,W,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,41,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Ausländer,W,41,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,Iselin,Afrika,Elfenbeinküste,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,41,Schweiz,Schweiz,BS,Am Ring,Afrika,Elfenbeinküste,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,41,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,M,41,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,41,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,41,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,41,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Ausländer,W,41,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,41,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,41,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Ausländer,W,41,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Brasilien,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,42,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,W,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Schweizer,M,42,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Wegzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,M,42,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,42,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Ausländer,M,42,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-9
Zuzug,2022,9,Ausländer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2022-9
Zuzug,2022,9,Schweizer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,42,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,M,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2022-9
Zuzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2022-9
Zuzug,2022,9,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZG,NA,2022-9
Wegzug,2022,9,Schweizer,M,42,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,42,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2022-9
Wegzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Ausländer,W,43,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-9
Zuzug,2022,9,Ausländer,W,43,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,43,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Wegzug,2022,9,Schweizer,W,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,43,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,43,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Schweizer,W,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Schweizer,M,43,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Schweizer,W,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2022-9
Zuzug,2022,9,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,W,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,M,43,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-9
Zuzug,2022,9,Ausländer,W,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,TG,NA,2022-9
Wegzug,2022,9,Ausländer,W,43,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,43,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,43,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,44,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,M,44,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SH,NA,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Polen,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,44,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Schweizer,M,44,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SZ,NA,2022-9
Wegzug,2022,9,Schweizer,W,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,44,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Ausländer,W,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,M,44,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Ausländer,M,44,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,44,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Wegzug,2022,9,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,45,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,45,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-9
Zuzug,2022,9,Ausländer,M,45,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,45,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Wegzug,2022,9,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,45,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,45,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,45,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-9
Zuzug,2022,9,Ausländer,M,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,45,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Zuzug,2022,9,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,45,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,45,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,45,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,W,45,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Ausländer,M,45,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Wegzug,2022,9,Schweizer,W,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,W,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Wegzug,2022,9,Ausländer,M,46,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,46,Schweiz,Schweiz,BS,Riehen,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2022-9
