Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2015,11,Ausländer,W,41,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,41,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,41,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,41,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2015-11
Zuzug,2015,11,Ausländer,W,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,W,41,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,41,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,41,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,41,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,M,41,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,W,41,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,M,41,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,41,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,41,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Wegzug,2015,11,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,41,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,41,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,41,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,41,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,M,42,Schweiz,Schweiz,BS,St. Johann,Asien,Japan,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2015-11
Zuzug,2015,11,Ausländer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,42,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Wegzug,2015,11,Schweizer,M,42,Schweiz,Schweiz,BS,Breite,Lateinamerika und Karibik,Ecuador,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,42,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,W,42,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Schweizer,M,42,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,M,42,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,42,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,M,42,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,42,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,42,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,42,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Wegzug,2015,11,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,42,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2015-11
Wegzug,2015,11,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,43,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,W,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Wegzug,2015,11,Schweizer,W,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,W,43,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,M,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,43,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZG,NA,2015-11
Wegzug,2015,11,Schweizer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-11
Zuzug,2015,11,Schweizer,M,43,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Schweizer,W,43,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,43,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,M,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,W,43,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,M,43,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,43,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,W,44,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Wegzug,2015,11,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TG,NA,2015-11
Wegzug,2015,11,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,W,44,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,44,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,W,44,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,44,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,44,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Ausländer,W,44,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Wegzug,2015,11,Schweizer,M,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,44,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,45,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,NW,NA,2015-11
Zuzug,2015,11,Ausländer,M,45,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Schweizer,W,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,M,45,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Wegzug,2015,11,Schweizer,M,45,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2015-11
Zuzug,2015,11,Schweizer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,45,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,45,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Wegzug,2015,11,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,45,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Polen,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,45,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,M,45,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,45,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,46,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2015-11
Wegzug,2015,11,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Polen,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,46,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,46,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Schweizer,W,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,46,Lateinamerika und Karibik,El Salvador,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-11
Wegzug,2015,11,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,47,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Argentinien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,NW,NA,2015-11
Zuzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,47,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,M,47,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Wegzug,2015,11,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,47,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,47,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,47,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,M,47,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Schweizer,W,47,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Wegzug,2015,11,Schweizer,M,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2015-11
Wegzug,2015,11,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,48,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,48,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Argentinien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SZ,NA,2015-11
Wegzug,2015,11,Schweizer,W,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,48,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,M,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-11
Wegzug,2015,11,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Kosovo,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,48,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,48,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,48,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,48,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2015-11
Zuzug,2015,11,Ausländer,M,48,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
