Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2021,7,Schweizer,M,43,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2021-7
Wegzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,43,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BS,Vorstädte,Asien,Israel,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,JU,NA,2021-7
Wegzug,2021,7,Schweizer,W,43,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2021-7
Zuzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,W,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2021-7
Zuzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,M,43,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,43,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Schweizer,W,43,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Schweizer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Ausländer,M,43,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,43,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,43,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,JU,NA,2021-7
Wegzug,2021,7,Schweizer,W,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,W,43,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,JU,NA,2021-7
Wegzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,43,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,W,44,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Schweizer,W,44,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Wegzug,2021,7,Ausländer,W,44,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,VD,NA,2021-7
Wegzug,2021,7,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,44,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,44,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Brasilien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,44,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,44,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2021-7
Zuzug,2021,7,Ausländer,M,44,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Ausländer,W,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Schweizer,W,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,44,Lateinamerika und Karibik,Ecuador,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Schweizer,M,44,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,M,44,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Wegzug,2021,7,Ausländer,M,44,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Schweizer,W,44,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-7
Zuzug,2021,7,Ausländer,M,45,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,W,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2021-7
Zuzug,2021,7,Ausländer,M,45,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Wegzug,2021,7,Ausländer,W,45,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,M,45,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2021-7
Wegzug,2021,7,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,45,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,M,45,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,M,45,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,M,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,45,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Schweizer,W,45,Schweiz,Schweiz,BS,St. Alban,Asien,Tadschikistan,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,45,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,45,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Schweizer,M,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,W,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,46,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Wegzug,2021,7,Ausländer,W,46,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Polen,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2021-7
Wegzug,2021,7,Schweizer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Finnland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,46,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2021-7
Zuzug,2021,7,Ausländer,W,46,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-7
Zuzug,2021,7,Schweizer,W,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,W,46,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,46,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,46,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-7
Zuzug,2021,7,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Schweizer,W,46,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Wegzug,2021,7,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,46,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,46,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2021-7
Zuzug,2021,7,Ausländer,M,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,47,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,W,47,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Wegzug,2021,7,Schweizer,M,47,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,47,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ungarn,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,47,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,47,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,47,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,47,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Brasilien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,47,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,47,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,47,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Schweizer,W,47,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Ausländer,W,47,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Wegzug,2021,7,Ausländer,M,47,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,47,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,47,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,47,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,47,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,47,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Ukraine,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Wegzug,2021,7,Ausländer,W,48,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,48,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,48,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2021-7
Wegzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,48,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2021-7
Wegzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,48,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-7
Zuzug,2021,7,Schweizer,W,48,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,48,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-7
Zuzug,2021,7,Ausländer,W,48,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Schweizer,M,48,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Schweizer,M,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Wegzug,2021,7,Ausländer,W,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,48,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,W,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,49,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-7
Zuzug,2021,7,Ausländer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,W,49,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Ausländer,M,49,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Wegzug,2021,7,Ausländer,M,49,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZG,NA,2021-7
Wegzug,2021,7,Schweizer,W,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,W,49,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,49,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Moldawien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,49,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
