Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2018-4
Wegzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,41,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NE,NA,2018-4
Wegzug,2018,4,Schweizer,M,41,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2018-4
Zuzug,2018,4,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,M,41,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,M,41,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,41,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,41,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Wegzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,41,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Italien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,TI,NA,2018-4
Wegzug,2018,4,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2018-4
Zuzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Wegzug,2018,4,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,42,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2018-4
Wegzug,2018,4,Ausländer,W,42,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Schweizer,M,42,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Kosovo,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,W,42,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VS,NA,2018-4
Zuzug,2018,4,Ausländer,M,42,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,M,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,42,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Ausländer,W,42,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,W,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,42,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,M,42,Lateinamerika und Karibik,Uruguay,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,W,42,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SZ,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2018-4
Zuzug,2018,4,Ausländer,M,43,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Wegzug,2018,4,Ausländer,M,43,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,M,43,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,VD,NA,2018-4
Wegzug,2018,4,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Schweden,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,43,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2018-4
Zuzug,2018,4,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Schweizer,M,43,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,43,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-4
Zuzug,2018,4,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,43,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-4
Zuzug,2018,4,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Ausländer,W,43,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,43,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Ausländer,W,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Wegzug,2018,4,Ausländer,W,43,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,43,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,M,43,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2018-4
Zuzug,2018,4,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,44,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,44,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,M,44,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,M,44,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Wegzug,2018,4,Ausländer,W,44,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Zuzug,2018,4,Schweizer,W,44,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,44,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Wegzug,2018,4,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,W,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2018-4
Zuzug,2018,4,Ausländer,W,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,W,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Wegzug,2018,4,Schweizer,M,45,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,45,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,45,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,45,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2018-4
Zuzug,2018,4,Schweizer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,M,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,M,45,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Ausländer,M,45,Afrika,Burkina Faso,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,W,45,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Ausländer,M,45,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,M,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,45,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,W,45,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Wegzug,2018,4,Ausländer,W,45,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Schweizer,W,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Ausländer,M,45,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2018-4
Zuzug,2018,4,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,46,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,46,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Wegzug,2018,4,Ausländer,W,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Schweizer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,Afrika,Kongo (Kinshasa),Ausland,NA,2018-4
Zuzug,2018,4,Schweizer,M,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2018-4
Zuzug,2018,4,Schweizer,W,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,46,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,W,46,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-4
Zuzug,2018,4,Ausländer,M,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Wegzug,2018,4,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,W,46,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2018-4
Zuzug,2018,4,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,W,47,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Wegzug,2018,4,Ausländer,M,47,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SZ,NA,2018-4
Wegzug,2018,4,Ausländer,M,47,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,47,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Russland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,47,Schweiz,Schweiz,BS,Vorstädte,Asien,China,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,47,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2018-4
Zuzug,2018,4,Ausländer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Schweizer,W,47,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,47,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-4
Zuzug,2018,4,Schweizer,W,47,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-4
Zuzug,2018,4,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Wegzug,2018,4,Schweizer,M,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,W,47,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,47,Schweiz,Schweiz,BS,Vorstädte,Asien,China,Ausland,NA,2018-4
Zuzug,2018,4,Ausländer,M,48,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,M,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Schweizer,M,48,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,48,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Wegzug,2018,4,Ausländer,M,48,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,M,48,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ungarn,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Ausländer,M,48,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,48,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
