Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2012,9,Ausländer,M,40,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,W,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,40,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,M,40,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,W,40,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Schweizer,M,40,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,M,40,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Ausländer,M,40,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,40,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Wegzug,2012,9,Ausländer,M,40,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,40,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Ausländer,W,40,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Ausländer,W,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,41,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,41,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,M,41,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,W,41,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,41,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,W,41,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-9
Wegzug,2012,9,Schweizer,W,41,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,41,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,41,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Zuzug,2012,9,Schweizer,M,41,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Ausländer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Schweizer,W,41,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,41,Afrika,Burkina Faso,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,41,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Ausländer,W,41,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Wegzug,2012,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Irland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2012-9
Wegzug,2012,9,Schweizer,M,41,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,Asien,Vietnam,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,42,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,42,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Schweizer,M,42,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,M,42,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,42,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Schweizer,M,42,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Wegzug,2012,9,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,42,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,42,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Schweizer,W,42,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Ausländer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-9
Zuzug,2012,9,Ausländer,M,42,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Schweizer,M,42,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,W,42,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,M,42,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Wegzug,2012,9,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,42,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,43,Schweiz,Schweiz,BS,Iselin,Nordamerika,Kanada,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,43,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,43,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Wegzug,2012,9,Ausländer,M,43,Schweiz,Schweiz,BS,Iselin,Afrika,Nigeria,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,43,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,43,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,43,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Zuzug,2012,9,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,43,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,43,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,W,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Schweizer,M,43,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Wegzug,2012,9,Ausländer,W,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,M,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2012-9
Zuzug,2012,9,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Wegzug,2012,9,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,44,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2012-9
Zuzug,2012,9,Ausländer,M,44,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,44,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Wegzug,2012,9,Schweizer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Asien,Japan,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,44,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,44,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,44,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,44,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,44,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,W,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,M,44,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,M,44,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-9
Zuzug,2012,9,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Schweizer,M,44,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,44,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Wegzug,2012,9,Ausländer,W,44,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,44,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Schweizer,W,45,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Kuba,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Wegzug,2012,9,Schweizer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2012-9
Wegzug,2012,9,Schweizer,W,45,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2012-9
Zuzug,2012,9,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Ausländer,W,45,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,W,45,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,45,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-9
Wegzug,2012,9,Ausländer,M,45,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,W,45,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2012-9
Wegzug,2012,9,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Asien,Philippinen,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-9
Wegzug,2012,9,Ausländer,W,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-9
Zuzug,2012,9,Ausländer,W,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,46,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Schweizer,W,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,46,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Wegzug,2012,9,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2012-9
Wegzug,2012,9,Schweizer,W,46,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AR,NA,2012-9
Wegzug,2012,9,Schweizer,M,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2012-9
Zuzug,2012,9,Ausländer,M,46,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-9
Zuzug,2012,9,Schweizer,W,46,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,W,46,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,46,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,M,46,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-9
Zuzug,2012,9,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,M,46,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Wegzug,2012,9,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2012-9
Wegzug,2012,9,Schweizer,W,46,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2012-9
Wegzug,2012,9,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,46,Schweiz,Schweiz,BS,Breite,Asien,Thailand,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,46,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,47,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,47,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,47,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,47,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,47,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2012-9
Zuzug,2012,9,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
