Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2006,9,Schweizer,M,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,41,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,41,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-9
Zuzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Wegzug,2006,9,Ausländer,W,41,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Argentinien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZG,NA,2006-9
Wegzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2006-9
Zuzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-9
Zuzug,2006,9,Schweizer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,41,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,41,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Wegzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,41,Schweiz,Schweiz,BS,St. Alban,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,41,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2006-9
Wegzug,2006,9,Schweizer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Schweizer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Schweizer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Wegzug,2006,9,Ausländer,W,42,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2006-9
Zuzug,2006,9,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-9
Zuzug,2006,9,Ausländer,W,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Wegzug,2006,9,Ausländer,W,42,Schweiz,Schweiz,BS,Riehen,Asien,Thailand,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,42,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Venezuela,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,42,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,42,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,W,42,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,M,42,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,42,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-9
Zuzug,2006,9,Schweizer,M,42,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Ausländer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Wegzug,2006,9,Schweizer,M,42,Schweiz,Schweiz,BS,Bruderholz,Asien,Thailand,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Kanada,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,42,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,FR,NA,2006-9
Wegzug,2006,9,Schweizer,M,42,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Zuzug,2006,9,Schweizer,W,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Schweizer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-9
Zuzug,2006,9,Schweizer,M,43,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Schweizer,M,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Zuzug,2006,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-9
Zuzug,2006,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,M,43,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Ausländer,W,43,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Wegzug,2006,9,Ausländer,W,43,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,43,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,43,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GE,NA,2006-9
Wegzug,2006,9,Ausländer,W,43,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,43,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,43,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2006-9
Wegzug,2006,9,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2006-9
Zuzug,2006,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-9
Zuzug,2006,9,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Zuzug,2006,9,Ausländer,W,43,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,M,43,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bettingen,2006-9
Zuzug,2006,9,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Zuzug,2006,9,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,M,43,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Wegzug,2006,9,Schweizer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2006-9
Wegzug,2006,9,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Asien,Philippinen,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,44,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,44,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,44,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2006-9
Wegzug,2006,9,Ausländer,M,44,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,44,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-9
Zuzug,2006,9,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Wegzug,2006,9,Ausländer,W,44,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,44,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,44,Schweiz,Schweiz,BS,Klybeck,Asien,Nepal,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Schweizer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-9
Zuzug,2006,9,Schweizer,M,44,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Schweizer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Zuzug,2006,9,Ausländer,W,44,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,44,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Wegzug,2006,9,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2006-9
Wegzug,2006,9,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TG,NA,2006-9
Wegzug,2006,9,Ausländer,W,45,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,45,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,M,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,45,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,45,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2006-9
Zuzug,2006,9,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,W,45,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-9
Zuzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Wegzug,2006,9,Ausländer,M,45,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,W,45,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Zuzug,2006,9,Ausländer,M,45,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,M,45,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Wegzug,2006,9,Ausländer,M,45,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,45,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Rumänien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Ausländer,W,46,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,46,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,W,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,W,46,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Wegzug,2006,9,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,M,46,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Zuzug,2006,9,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Schweizer,W,46,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Wegzug,2006,9,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,NW,NA,2006-9
Wegzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZG,NA,2006-9
Wegzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2006-9
Wegzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,W,47,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
