Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,12,Ausländer,M,43,Europa (ohne Schweiz),Zypern,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,M,43,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,43,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,43,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Ausländer,M,43,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Wegzug,2022,12,Ausländer,M,43,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,43,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Brasilien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,43,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,M,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,44,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Schweizer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,W,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,44,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,44,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,JU,NA,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,44,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,44,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,44,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,44,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,M,44,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,M,44,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,44,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,44,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,44,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,44,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,44,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2022-12
Zuzug,2022,12,Ausländer,M,45,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Ausländer,W,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,45,Europa (ohne Schweiz),Weissrussland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Wegzug,2022,12,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,M,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TG,NA,2022-12
Wegzug,2022,12,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2022-12
Wegzug,2022,12,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Belgien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,45,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,45,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,45,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,45,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,W,45,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,M,45,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Wegzug,2022,12,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,45,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,45,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,45,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Ausländer,W,46,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bettingen,2022-12
Zuzug,2022,12,Ausländer,W,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Wegzug,2022,12,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,46,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BS,Riehen,Nordamerika,Kanada,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Schweden,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,46,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Ausländer,W,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2022-12
Wegzug,2022,12,Ausländer,M,47,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Mexiko,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,47,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,47,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Mexiko,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,47,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,47,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,W,47,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Zuzug,2022,12,Ausländer,M,47,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Zuzug,2022,12,Ausländer,W,47,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Zuzug,2022,12,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Ausländer,W,47,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,47,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,47,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,47,Schweiz,Schweiz,BS,Iselin,Asien,Thailand,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,48,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,48,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Wegzug,2022,12,Ausländer,W,48,Schweiz,Schweiz,BS,Matthäus,Asien,Thailand,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,48,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Ungarn,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,48,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2022-12
Wegzug,2022,12,Ausländer,W,48,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,48,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2022-12
Wegzug,2022,12,Schweizer,M,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,48,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,2022-12
Wegzug,2022,12,Ausländer,M,48,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,48,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,48,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,GR,NA,2022-12
Zuzug,2022,12,Schweizer,W,48,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,M,48,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Ausländer,W,48,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Ausländer,M,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,W,48,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Wegzug,2022,12,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,48,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Irland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,48,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Wegzug,2022,12,Ausländer,M,49,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Irland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,49,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VS,NA,2022-12
Wegzug,2022,12,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,49,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,M,49,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,49,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZG,NA,2022-12
Wegzug,2022,12,Schweizer,W,49,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,49,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2022-12
Wegzug,2022,12,Ausländer,M,49,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,49,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,49,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,49,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-12
Zuzug,2022,12,Ausländer,M,49,Europa (ohne Schweiz),Malta,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,49,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Wegzug,2022,12,Ausländer,W,49,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,49,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,49,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Ausländer,M,49,Schweiz,Schweiz,BS,Rosental,Afrika,Nigeria,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,M,50,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,50,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,50,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Schweizer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,50,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,50,Lateinamerika und Karibik,Jamaika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Irland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,51,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,51,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,51,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,51,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,W,51,Schweiz,Schweiz,BS,Rosental,Asien,Bangladesch,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,51,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,51,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2022-12
Zuzug,2022,12,Ausländer,W,51,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,M,51,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,51,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,52,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Wegzug,2022,12,Ausländer,W,52,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,52,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Schweizer,M,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,52,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,52,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2022-12
