Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,12,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,41,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,41,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,41,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,41,Schweiz,Schweiz,BS,Clara,Asien,Philippinen,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,41,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,41,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Schweizer,W,41,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2013-12
Wegzug,2013,12,Ausländer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,UR,NA,2013-12
Wegzug,2013,12,Ausländer,W,42,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,W,42,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,42,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,42,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-12
Zuzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,42,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-12
Wegzug,2013,12,Schweizer,M,42,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,42,Schweiz,Schweiz,BS,Klybeck,Afrika,Marokko,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,42,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,42,Schweiz,Schweiz,BS,Clara,Asien,Japan,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,43,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,43,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-12
Zuzug,2013,12,Ausländer,M,43,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Schweizer,M,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,M,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,43,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Schweizer,W,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,43,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,JU,NA,2013-12
Wegzug,2013,12,Schweizer,W,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,W,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Ausländer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,M,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Schweizer,W,43,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,W,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,43,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Schweizer,W,43,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,43,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Wegzug,2013,12,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,44,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,44,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,W,44,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Zuzug,2013,12,Ausländer,M,44,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,W,44,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Australien,Ausland,NA,2013-12
Zuzug,2013,12,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Schweizer,M,44,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Zuzug,2013,12,Ausländer,M,44,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Wegzug,2013,12,Ausländer,W,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,W,44,Schweiz,Schweiz,BS,Rosental,Afrika,Kamerun,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Schweizer,M,44,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2013-12
Zuzug,2013,12,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Wegzug,2013,12,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,44,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,Afrika,Marokko,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,45,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,M,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,45,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Wegzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,45,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,W,45,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,45,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Schweizer,W,45,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,M,45,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Wegzug,2013,12,Ausländer,W,45,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,W,46,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Wegzug,2013,12,Ausländer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,46,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2013-12
Zuzug,2013,12,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Wegzug,2013,12,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,Asien,Indonesien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,46,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Rumänien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SZ,NA,2013-12
Zuzug,2013,12,Ausländer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,46,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Wegzug,2013,12,Schweizer,M,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,46,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,47,Schweiz,Schweiz,BS,St. Johann,Afrika,Senegal,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2013-12
Zuzug,2013,12,Schweizer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Zuzug,2013,12,Ausländer,M,47,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,W,47,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TG,NA,2013-12
Wegzug,2013,12,Ausländer,W,47,Schweiz,Schweiz,BS,Bruderholz,Asien,Laos,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Schweizer,M,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2013-12
Zuzug,2013,12,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Wegzug,2013,12,Schweizer,M,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,47,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Schweizer,M,47,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,47,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-12
Zuzug,2013,12,Ausländer,M,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Russland,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Schweizer,W,48,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Ausländer,W,48,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,48,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,48,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,W,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,W,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Ausländer,W,48,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,48,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2013-12
Zuzug,2013,12,Ausländer,M,48,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,48,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Zuzug,2013,12,Ausländer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Schweizer,W,48,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Wegzug,2013,12,Schweizer,M,48,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,48,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,48,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SZ,NA,2013-12
Wegzug,2013,12,Ausländer,M,48,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Peru,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,48,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,49,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2013-12
Zuzug,2013,12,Ausländer,M,49,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Ausländer,M,49,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,M,49,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Wegzug,2013,12,Ausländer,M,49,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,49,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Schweizer,W,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Schweizer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,M,49,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Irland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,49,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,49,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Irland,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
