Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2007,3,Ausländer,W,39,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,M,39,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,39,Afrika,Mosambik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,39,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Wegzug,2007,3,Ausländer,M,39,Schweiz,Schweiz,BS,Kleinhüningen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,39,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,39,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,39,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,39,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,39,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,M,39,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Niederlande,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,39,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,W,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Wegzug,2007,3,Ausländer,M,40,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,40,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Schweizer,M,40,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,40,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2007-3
Wegzug,2007,3,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Barbados,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,40,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Schweizer,M,40,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Wegzug,2007,3,Schweizer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,40,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Ozeanien,Australien,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Schweizer,M,40,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,M,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,W,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Ausländer,W,40,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,W,40,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,M,40,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,W,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Wegzug,2007,3,Ausländer,M,40,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,40,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,M,40,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,40,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,40,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,W,40,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,40,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,40,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,40,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Kroatien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,40,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,W,41,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,41,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Ozeanien,Australien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,41,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,M,41,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,W,41,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Wegzug,2007,3,Schweizer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Schweizer,M,41,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,W,41,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,41,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,41,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,41,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,41,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Schweizer,W,41,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,41,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-3
Zuzug,2007,3,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,41,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Wegzug,2007,3,Ausländer,M,41,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,41,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,41,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Wegzug,2007,3,Ausländer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,42,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZG,NA,2007-3
Wegzug,2007,3,Ausländer,M,42,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Schweizer,M,42,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Wegzug,2007,3,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,42,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2007-3
Zuzug,2007,3,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Zuzug,2007,3,Ausländer,M,42,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Wegzug,2007,3,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,43,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Ausländer,W,43,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,43,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Wegzug,2007,3,Ausländer,W,43,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VD,NA,2007-3
Wegzug,2007,3,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,43,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,43,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,M,43,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,43,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Wegzug,2007,3,Schweizer,W,43,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,43,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Ozeanien,Australien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,43,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,44,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,W,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,M,44,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Wegzug,2007,3,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,44,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,44,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,44,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,M,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2007-3
Wegzug,2007,3,Ausländer,M,44,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-3
Zuzug,2007,3,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,44,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,W,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,44,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-3
Wegzug,2007,3,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,45,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-3
Zuzug,2007,3,Schweizer,M,45,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-3
Zuzug,2007,3,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-3
Wegzug,2007,3,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,45,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,45,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-3
Zuzug,2007,3,Schweizer,W,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Wegzug,2007,3,Schweizer,W,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,45,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,46,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Kroatien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SZ,NA,2007-3
Wegzug,2007,3,Ausländer,W,46,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2007-3
Zuzug,2007,3,Schweizer,M,46,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,W,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Wegzug,2007,3,Schweizer,W,46,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,46,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Schweizer,W,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Schweizer,W,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,46,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-3
