Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2019,2,Ausländer,W,39,Asien,Aserbaidschan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,39,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Schweizer,M,39,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,W,39,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,W,39,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Schweizer,M,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,39,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Schweizer,W,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,39,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,M,39,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Wegzug,2019,2,Ausländer,W,39,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,39,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2019-2
Wegzug,2019,2,Schweizer,W,39,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Schweizer,M,39,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2019-2
Wegzug,2019,2,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2019-2
Zuzug,2019,2,Ausländer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Ausländer,M,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,40,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2019-2
Zuzug,2019,2,Ausländer,M,40,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,40,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Wegzug,2019,2,Schweizer,M,40,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,M,40,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,40,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Schweizer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Schweizer,W,40,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SZ,NA,2019-2
Wegzug,2019,2,Ausländer,W,40,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Spanien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,40,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,40,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2019-2
Zuzug,2019,2,Ausländer,M,40,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Schweizer,W,40,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Kleinhüningen,2019-2
Zuzug,2019,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2019-2
Zuzug,2019,2,Ausländer,W,40,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,40,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,M,40,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,40,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,40,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,W,40,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,40,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,40,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,M,40,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Wegzug,2019,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,40,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,40,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,40,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2019-2
Wegzug,2019,2,Ausländer,W,40,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2019-2
Wegzug,2019,2,Schweizer,M,40,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,40,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Zuzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,41,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,41,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Schweizer,M,41,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,41,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Wegzug,2019,2,Schweizer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,41,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,41,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Schweizer,W,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,41,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Ausländer,W,41,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,41,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Zuzug,2019,2,Ausländer,M,41,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,M,41,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,41,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2019-2
Wegzug,2019,2,Schweizer,M,41,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Zuzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,42,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2019-2
Wegzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,42,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,42,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,42,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,FR,NA,2019-2
Wegzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2019-2
Zuzug,2019,2,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2019-2
Zuzug,2019,2,Ausländer,W,42,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Schweizer,W,42,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,M,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,42,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,42,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,W,42,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Wegzug,2019,2,Schweizer,M,42,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2019-2
Zuzug,2019,2,Ausländer,M,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Zuzug,2019,2,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,43,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Ausländer,M,43,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Wegzug,2019,2,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,43,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,43,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,M,43,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Italien,Ausland,NA,2019-2
Zuzug,2019,2,Ausländer,M,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Kleinhüningen,2019-2
Zuzug,2019,2,Ausländer,W,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2019-2
Zuzug,2019,2,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Zuzug,2019,2,Ausländer,M,44,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,44,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Wegzug,2019,2,Ausländer,W,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,44,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,44,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2019-2
Zuzug,2019,2,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Ausländer,W,44,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Wegzug,2019,2,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,45,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Wegzug,2019,2,Ausländer,M,45,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TG,NA,2019-2
Wegzug,2019,2,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,Ozeanien,Neuseeland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,45,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GE,NA,2019-2
Zuzug,2019,2,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Schweizer,M,45,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,M,45,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Ausländer,W,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,M,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Zuzug,2019,2,Ausländer,M,45,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Wegzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,46,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2019-2
Wegzug,2019,2,Ausländer,W,46,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2019-2
Wegzug,2019,2,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Schweizer,W,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,46,Lateinamerika und Karibik,Uruguay,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,W,46,Lateinamerika und Karibik,Uruguay,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,M,46,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
