Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-2
Zuzug,2011,2,Ausländer,W,26,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-2
Zuzug,2011,2,Ausländer,M,26,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Zuzug,2011,2,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Ausländer,W,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Wegzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,26,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NE,NA,2011-2
Wegzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,26,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,26,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,26,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SZ,NA,2011-2
Wegzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,W,26,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,Asien,Thailand,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2011-2
Wegzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Brasilien,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,27,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,W,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Clara,2011-2
Wegzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2011-2
Wegzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,W,27,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,W,27,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,27,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Ausländer,W,27,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Jungferninseln (USA),Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,27,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Schweizer,M,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,28,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,28,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,28,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,28,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,M,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,28,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,W,28,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Schweizer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,28,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,28,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Schweizer,W,28,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,28,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,M,28,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,28,Europa (ohne Schweiz),Lettland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-2
Zuzug,2011,2,Ausländer,W,28,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,28,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,28,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Wegzug,2011,2,Schweizer,M,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Irland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,28,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,28,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,28,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SH,NA,2011-2
Wegzug,2011,2,Schweizer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2011-2
