Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2021,3,Schweizer,W,42,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2021-3
Zuzug,2021,3,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-3
Zuzug,2021,3,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-3
Zuzug,2021,3,Ausländer,M,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Zuzug,2021,3,Schweizer,M,42,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Zuzug,2021,3,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Wegzug,2021,3,Ausländer,M,42,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,42,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,42,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,42,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,W,43,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Zuzug,2021,3,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-3
Zuzug,2021,3,Ausländer,W,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Wegzug,2021,3,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,W,43,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2021-3
Wegzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Zuzug,2021,3,Schweizer,M,43,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,M,43,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Zuzug,2021,3,Ausländer,M,43,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,W,43,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Wegzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,43,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,43,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Schweizer,W,44,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Wegzug,2021,3,Ausländer,W,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,44,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2021-3
Wegzug,2021,3,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,44,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,44,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,W,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Zuzug,2021,3,Ausländer,W,44,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Zuzug,2021,3,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2021-3
Wegzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2021-3
Wegzug,2021,3,Schweizer,W,44,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Brasilien,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,45,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,45,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Zuzug,2021,3,Ausländer,W,45,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Wegzug,2021,3,Ausländer,M,45,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,45,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,45,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,45,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,45,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,45,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-3
Zuzug,2021,3,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,W,45,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Wegzug,2021,3,Schweizer,M,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2021-3
Wegzug,2021,3,Schweizer,M,45,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,45,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,45,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,JU,NA,2021-3
Wegzug,2021,3,Schweizer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Schweizer,W,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Wegzug,2021,3,Ausländer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VD,NA,2021-3
Wegzug,2021,3,Schweizer,W,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,46,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,46,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,W,46,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,M,47,Afrika,Algerien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,M,47,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Zuzug,2021,3,Ausländer,W,47,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2021-3
Zuzug,2021,3,Ausländer,M,47,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Wegzug,2021,3,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,47,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZG,NA,2021-3
Wegzug,2021,3,Ausländer,W,47,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SZ,NA,2021-3
Wegzug,2021,3,Ausländer,W,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2021-3
Zuzug,2021,3,Ausländer,W,47,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,M,47,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Zuzug,2021,3,Ausländer,M,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-3
Wegzug,2021,3,Ausländer,W,47,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,47,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,M,48,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Wegzug,2021,3,Ausländer,M,48,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,48,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SG,NA,2021-3
Zuzug,2021,3,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,W,48,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,48,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-3
Zuzug,2021,3,Ausländer,W,48,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Ausländer,W,48,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Schweizer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Schweizer,M,48,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,W,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Schweizer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Wegzug,2021,3,Schweizer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,W,48,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Polen,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,48,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,48,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,48,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,W,48,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-3
Zuzug,2021,3,Schweizer,M,49,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Schweizer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Schweizer,W,49,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Ausländer,W,49,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Wegzug,2021,3,Ausländer,M,49,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,49,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,49,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,49,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,49,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,49,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,49,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2021-3
Zuzug,2021,3,Ausländer,W,49,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,W,49,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Zuzug,2021,3,Ausländer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Zuzug,2021,3,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,M,49,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Zuzug,2021,3,Schweizer,M,49,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Ausländer,M,49,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-3
Wegzug,2021,3,Ausländer,W,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,49,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,JU,NA,2021-3
Wegzug,2021,3,Ausländer,M,49,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,49,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,50,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,50,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-3
Wegzug,2021,3,Ausländer,M,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,50,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,50,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,50,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,VS,NA,2021-3
Wegzug,2021,3,Ausländer,M,50,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Zuzug,2021,3,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Ausländer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Schweizer,M,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Schweizer,W,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,50,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Wegzug,2021,3,Schweizer,M,50,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,50,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,W,50,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,50,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,50,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,51,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-3
Wegzug,2021,3,Ausländer,W,51,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-3
Wegzug,2021,3,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Asien,Georgien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,51,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
