Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2012,5,Ausländer,W,40,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Dänemark,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,40,Schweiz,Schweiz,BS,Vorstädte,Asien,Singapur,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,40,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,40,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2012-5
Zuzug,2012,5,Ausländer,W,40,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Schweizer,M,40,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Wegzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,40,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,W,40,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,40,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Wegzug,2012,5,Schweizer,M,40,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,W,40,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,40,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,40,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,40,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,40,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,W,40,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,40,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Wegzug,2012,5,Schweizer,W,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,W,41,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,41,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Wegzug,2012,5,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,41,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2012-5
Zuzug,2012,5,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,41,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,W,41,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,M,41,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,41,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,41,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Wegzug,2012,5,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,41,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,42,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2012-5
Wegzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,42,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,42,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,42,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2012-5
Wegzug,2012,5,Schweizer,M,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,42,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Schweizer,M,42,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,M,42,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,42,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,M,42,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,42,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,42,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2012-5
Zuzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,42,Asien,Nepal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Schweizer,M,42,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,M,42,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,42,Asien,Saudi-Arabien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Wegzug,2012,5,Schweizer,M,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2012-5
Zuzug,2012,5,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,43,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Wegzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Serbien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,W,43,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Schweizer,W,43,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,43,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Schweizer,W,43,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Schweizer,W,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,M,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Wegzug,2012,5,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Zuzug,2012,5,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-5
Zuzug,2012,5,Ausländer,M,44,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Wegzug,2012,5,Ausländer,M,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Schweizer,M,44,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2012-5
Zuzug,2012,5,Ausländer,M,44,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,M,44,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,M,44,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,M,44,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,44,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Wegzug,2012,5,Schweizer,M,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,44,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,W,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,NE,NA,2012-5
Wegzug,2012,5,Ausländer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Costa Rica,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,W,45,Schweiz,Schweiz,BS,Vorstädte,Asien,Thailand,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-5
Zuzug,2012,5,Ausländer,M,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,M,45,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,W,45,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Wegzug,2012,5,Schweizer,M,45,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,45,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,45,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,M,45,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Brasilien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,M,45,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,M,45,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Schweizer,M,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,45,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,M,45,Lateinamerika und Karibik,Uruguay,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,W,45,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Wegzug,2012,5,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,45,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,45,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,M,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,46,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Ausländer,W,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,46,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Wegzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,46,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,JU,NA,2012-5
Wegzug,2012,5,Schweizer,W,46,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Schweizer,W,47,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Schweizer,W,47,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2012-5
Zuzug,2012,5,Ausländer,W,47,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Schweizer,W,47,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,M,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Wegzug,2012,5,Schweizer,W,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Ausländer,W,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,47,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Zuzug,2012,5,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,W,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
