Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2022,2,Ausländer,M,40,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,40,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2022-2
Zuzug,2022,2,Ausländer,M,41,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Schweizer,W,41,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Schweizer,M,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,41,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZG,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SH,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Ausländer,W,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,W,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,41,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,41,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,41,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Ausländer,W,41,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,41,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,M,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,41,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,41,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Zuzug,2022,2,Schweizer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,42,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,42,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,42,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,42,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,2022-2
Wegzug,2022,2,Schweizer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,42,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,JU,NA,2022-2
Wegzug,2022,2,Schweizer,W,42,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2022-2
Wegzug,2022,2,Ausländer,W,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,42,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZG,NA,2022-2
Wegzug,2022,2,Schweizer,M,42,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2022-2
Zuzug,2022,2,Ausländer,W,42,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,42,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,42,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,W,42,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,42,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Wegzug,2022,2,Ausländer,M,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,W,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,W,42,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,42,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Zuzug,2022,2,Schweizer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Schweizer,W,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,43,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,43,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Kanada,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,W,43,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,43,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Jungferninseln (USA),Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Serbien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,43,Schweiz,Schweiz,BS,Riehen,Afrika,Tansania,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,M,43,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Schweizer,W,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,W,43,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,M,43,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,M,43,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,43,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,W,44,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,44,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Wegzug,2022,2,Schweizer,M,44,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,44,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Kanada,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,44,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,44,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,44,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,44,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Schweizer,W,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-2
Zuzug,2022,2,Schweizer,W,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,W,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Schweizer,W,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Ausländer,M,44,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-2
Zuzug,2022,2,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Wegzug,2022,2,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2022-2
Wegzug,2022,2,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,44,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,45,Lateinamerika und Karibik,Panama,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Schweizer,M,45,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Wegzug,2022,2,Schweizer,W,45,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SZ,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,45,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Jungferninseln (USA),Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,45,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,VD,NA,2022-2
Wegzug,2022,2,Ausländer,W,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Schweizer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,45,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,45,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Wegzug,2022,2,Ausländer,W,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2022-2
Wegzug,2022,2,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Kosovo,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-2
Zuzug,2022,2,Ausländer,M,46,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-2
Zuzug,2022,2,Ausländer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Ausländer,W,46,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,46,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2022-2
Wegzug,2022,2,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,46,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,46,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,M,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,46,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Schweizer,W,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,M,46,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
