Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2018,6,Ausländer,M,42,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,42,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Asien,Thailand,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,42,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Norwegen,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,42,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Norwegen,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,W,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,43,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Wegzug,2018,6,Ausländer,W,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,43,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,43,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Schweizer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Nordamerika,Kanada,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2018-6
Zuzug,2018,6,Ausländer,M,43,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-6
Zuzug,2018,6,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-6
Zuzug,2018,6,Ausländer,M,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Zuzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,M,43,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,W,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Rumänien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,44,Asien,Mongolei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Zuzug,2018,6,Ausländer,M,44,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,W,44,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Wegzug,2018,6,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,44,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,44,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,44,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,44,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-6
Zuzug,2018,6,Ausländer,M,44,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,M,44,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Zuzug,2018,6,Schweizer,W,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-6
Zuzug,2018,6,Ausländer,M,44,Europa (ohne Schweiz),Lettland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,M,44,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Wegzug,2018,6,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,44,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,44,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Ungarn,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Ausländer,W,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,45,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,45,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Wegzug,2018,6,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,45,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Rumänien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,45,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,45,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,45,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-6
Zuzug,2018,6,Schweizer,W,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,M,45,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,M,45,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,M,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,M,45,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Wegzug,2018,6,Schweizer,M,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2018-6
Zuzug,2018,6,Ausländer,M,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Zuzug,2018,6,Schweizer,W,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Wegzug,2018,6,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,46,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,46,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Brasilien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,M,46,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,46,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,46,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2018-6
Wegzug,2018,6,Schweizer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2018-6
Zuzug,2018,6,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,47,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Wegzug,2018,6,Ausländer,W,47,Schweiz,Schweiz,BS,Am Ring,Afrika,Tansania,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,47,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,47,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,W,47,Schweiz,Schweiz,BS,Clara,Asien,Thailand,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,47,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,47,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,47,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,47,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,47,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,M,47,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,47,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-6
Zuzug,2018,6,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,M,47,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bettingen,2018-6
Zuzug,2018,6,Ausländer,M,47,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,W,47,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,M,47,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,47,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Türkei,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,47,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Norwegen,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Wegzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Niederlande,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,48,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SG,NA,2018-6
Wegzug,2018,6,Schweizer,M,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,48,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Schweizer,M,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,48,Afrika,Benin,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Schweizer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,W,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,W,48,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,M,48,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,48,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Wegzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,48,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2018-6
Zuzug,2018,6,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,W,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,49,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Schweizer,M,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Schweizer,W,49,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Schweizer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,W,49,Afrika,Benin,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,49,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,M,49,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Schweizer,M,49,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Wegzug,2018,6,Ausländer,W,49,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Ausländer,M,49,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,49,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,50,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-6
Zuzug,2018,6,Schweizer,M,50,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,W,50,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Wegzug,2018,6,Ausländer,M,50,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,GE,NA,2018-6
Wegzug,2018,6,Ausländer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,50,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Schweizer,W,50,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,50,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Brasilien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,50,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
