Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,2,Ausländer,W,39,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Wegzug,2020,2,Schweizer,W,39,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,M,39,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,M,40,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-2
Zuzug,2020,2,Ausländer,W,40,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,40,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Wegzug,2020,2,Ausländer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,40,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,40,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,40,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Irland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,40,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TG,NA,2020-2
Wegzug,2020,2,Schweizer,M,40,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SG,NA,2020-2
Zuzug,2020,2,Ausländer,M,40,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,W,40,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,W,40,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,W,40,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,40,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,40,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Schweizer,M,40,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,M,40,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,40,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Wegzug,2020,2,Ausländer,M,40,Schweiz,Schweiz,BS,Rosental,Asien,Japan,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZG,NA,2020-2
Wegzug,2020,2,Ausländer,M,40,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,40,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-2
Zuzug,2020,2,Ausländer,M,41,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,41,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,M,41,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,41,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,M,41,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Wegzug,2020,2,Ausländer,M,41,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,Afrika,Mali,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,41,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,M,41,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Ausländer,W,41,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-2
Zuzug,2020,2,Ausländer,M,41,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,M,41,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,41,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,41,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Wegzug,2020,2,Schweizer,M,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-2
Zuzug,2020,2,Ausländer,M,42,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,42,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,42,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Wegzug,2020,2,Schweizer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,42,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,42,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,42,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,42,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,UR,NA,2020-2
Wegzug,2020,2,Schweizer,M,42,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,UR,NA,2020-2
Wegzug,2020,2,Schweizer,W,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Schweizer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Ausländer,W,42,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-2
Zuzug,2020,2,Ausländer,M,42,Afrika,Kongo (Kinshasa),Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Ausländer,M,42,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,42,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-2
Zuzug,2020,2,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Wegzug,2020,2,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Ozeanien,Australien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,42,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Schweizer,M,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-2
Zuzug,2020,2,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,43,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,43,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,43,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,43,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,43,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Wegzug,2020,2,Ausländer,W,43,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,43,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,43,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,43,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,OW,NA,2020-2
Zuzug,2020,2,Ausländer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Schweizer,M,43,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Schweizer,M,43,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,M,43,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,43,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,43,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-2
Zuzug,2020,2,Ausländer,W,43,Lateinamerika und Karibik,El Salvador,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Ausländer,M,43,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,43,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Wegzug,2020,2,Ausländer,W,43,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,43,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Ausländer,M,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2020-2
Zuzug,2020,2,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Schweizer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,M,44,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,44,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,44,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,M,44,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,44,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,44,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Wegzug,2020,2,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,W,44,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,44,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Irland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,44,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2020-2
Zuzug,2020,2,Ausländer,M,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,44,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,44,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,M,44,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-2
Zuzug,2020,2,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2020-2
Zuzug,2020,2,Ausländer,M,44,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,44,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Wegzug,2020,2,Schweizer,W,44,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,44,Schweiz,Schweiz,BS,Wettstein,Afrika,Nigeria,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,44,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,44,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,W,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,W,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,45,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,45,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,M,45,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Wegzug,2020,2,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,45,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,45,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2020-2
Wegzug,2020,2,Schweizer,W,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,45,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,45,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Asien,Japan,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,W,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,W,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Schweizer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Wegzug,2020,2,Ausländer,W,45,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,W,46,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,46,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2020-2
Zuzug,2020,2,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Wegzug,2020,2,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,M,46,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Schweizer,W,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Schweizer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,46,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-2
Zuzug,2020,2,Ausländer,M,46,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Schweizer,W,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
