Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2006,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,29,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,29,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,W,29,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,29,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Ausländer,M,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,29,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,29,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,29,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Ausländer,M,29,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Wegzug,2006,4,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,JU,NA,2006-4
Wegzug,2006,4,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,29,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2006-4
Wegzug,2006,4,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,29,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,30,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,W,30,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,China,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2006-4
Zuzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-4
Zuzug,2006,4,Ausländer,W,30,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,W,30,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,30,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,M,30,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,W,30,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,30,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SH,NA,2006-4
Wegzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Brasilien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,30,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,30,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Ausländer,M,30,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,W,30,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,W,30,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,M,30,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,30,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,30,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,30,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,30,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,30,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,M,30,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2006-4
Wegzug,2006,4,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Norwegen,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,M,31,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,31,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,31,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Wegzug,2006,4,Schweizer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,31,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,31,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,31,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,31,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Ausländer,W,31,Schweiz,Schweiz,BS,Klybeck,Afrika,Südafrika,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Wegzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Afrika,Aegypten,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,Ausland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,FR,NA,2006-4
Zuzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,32,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2006-4
Zuzug,2006,4,Schweizer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Schweizer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Ausländer,M,32,Lateinamerika und Karibik,Panama,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,32,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,32,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,W,32,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,32,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,32,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,M,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
