Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2013,3,Ausländer,M,39,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Ausländer,M,39,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Schweizer,M,39,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,39,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Schweizer,W,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,W,39,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,39,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,M,39,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Wegzug,2013,3,Ausländer,W,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,39,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Finnland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,39,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,39,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,39,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,39,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,40,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2013-3
Zuzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,40,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,40,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,W,40,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,W,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,40,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,40,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,W,40,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,M,40,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,W,40,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,40,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2013-3
Zuzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Schweizer,M,40,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Schweizer,M,40,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,M,40,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,M,40,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Ausländer,W,40,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,40,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,40,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2013-3
Wegzug,2013,3,Schweizer,W,40,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,41,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,W,41,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2013-3
Zuzug,2013,3,Ausländer,W,41,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,41,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,W,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,M,41,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,M,41,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,W,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Ausländer,W,41,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,41,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,41,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Wegzug,2013,3,Ausländer,W,41,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2013-3
Wegzug,2013,3,Schweizer,W,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,41,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,41,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Schweizer,W,41,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,M,41,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,W,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,41,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Wegzug,2013,3,Ausländer,W,41,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,41,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,41,Schweiz,Schweiz,BS,Gotthelf,Afrika,Aegypten,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,41,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,Wettstein,Ozeanien,Australien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,42,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,42,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Schweizer,M,42,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,M,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Schweizer,W,42,Afrika,Kongo (Kinshasa),Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Schweizer,W,42,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,42,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,42,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,W,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,VD,NA,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2013-3
Zuzug,2013,3,Ausländer,W,42,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,VD,NA,2013-3
Wegzug,2013,3,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,43,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,43,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Griechenland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,43,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,43,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,43,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,43,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,43,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,43,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,43,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,43,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Wegzug,2013,3,Ausländer,W,43,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Zuzug,2013,3,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,W,43,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Wegzug,2013,3,Schweizer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,W,43,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,43,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Dänemark,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,43,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,44,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,44,Schweiz,Schweiz,BS,Wettstein,Ozeanien,Australien,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,W,44,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,M,44,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,44,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,44,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,44,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,44,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,M,44,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,44,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Ecuador,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,45,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,45,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,45,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,45,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2013-3
Zuzug,2013,3,Ausländer,M,45,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Schweizer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,M,45,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,45,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,M,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Ausländer,W,45,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Ausländer,W,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2013-3
Zuzug,2013,3,Ausländer,M,45,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
