Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,30,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Wegzug,2020,4,Ausländer,M,30,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2020-4
Wegzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,30,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2020-4
Zuzug,2020,4,Ausländer,M,30,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Wegzug,2020,4,Ausländer,M,30,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,30,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SZ,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Chile,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-4
Zuzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TG,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2020-4
Wegzug,2020,4,Schweizer,M,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-4
Zuzug,2020,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-4
Zuzug,2020,4,Ausländer,W,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Schweizer,M,32,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Wegzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Zuzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,32,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2020-4
Zuzug,2020,4,Ausländer,M,33,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
